tsec,tnsec,seqNo,id,type,side,bid0,bid1,bid2,bid3,bid4,bid_size0,bid_size1,bid_size2,bid_size3,bid_size4,ask0,ask1,ask2,ask3,ask4,ask_size0,ask_size1,ask_size2,ask_size3,ask_size4
1780861682,692015253,123,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734598000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,692042172,124,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734598000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,791974869,125,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734659000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,792128008,126,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734659000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,892473960,127,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,892531049,128,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,992633554,129,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,992689685,130,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861683,91935727,131,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861683,91965017,132,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861683,191924127,133,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,318000,62000,17000,9000,9000
1780861683,191976885,134,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,318000,62000,17000,9000,9000
1780861683,292430148,135,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,865000,62000,17000,9000,9000
1780861683,292514384,136,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,865000,62000,17000,9000,9000
1780861683,391764127,137,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,874000,62000,17000,9000,9000
1780861683,391791618,138,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734699000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,874000,62000,17000,9000,9000
1780861683,492169397,139,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734709000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,345000,62000,17000,9000,9000
1780861683,492214880,140,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734709000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,345000,62000,17000,9000,9000
1780861683,592075252,141,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,735509000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,345000,62000,17000,9000,9000
1780861683,592105227,142,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,735509000,186095000,138000,920000,4091000,6122625000000,6122626000000,6122627000000,6122678000000,6122693000000,345000,62000,17000,9000,9000
1780861683,692649635,143,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123126000000,6123087000000,266816000,35000,17000,4139000,18000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,123505000,54000,476000,9000,9000
1780861683,692699894,144,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123126000000,6123087000000,266816000,35000,17000,4139000,18000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,123505000,54000,476000,9000,9000
1780861683,794092271,145,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267177000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,52172000,63000,476000,9000,9000
1780861683,794136133,146,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267177000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,52172000,63000,476000,9000,9000
1780861683,893767076,147,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,46829000,63000,476000,9000,9000
1780861683,893797160,148,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,46829000,63000,476000,9000,9000
1780861683,992191983,149,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,46829000,63000,476000,9000,9000
1780861683,992334188,150,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,46829000,63000,476000,9000,9000
1780861684,93991682,151,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,16158000,72000,476000,9000,9000
1780861684,94208658,152,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,16158000,72000,476000,9000,9000
1780861684,193246934,153,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,16408000,72000,476000,9000,9000
1780861684,193340094,154,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,267512000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,16408000,72000,476000,9000,9000
1780861684,293109801,155,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,268521000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,16408000,72000,476000,9000,9000
1780861684,293175246,156,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,268521000,35000,17000,18000,4157000,6123140000000,6123141000000,6123163000000,6123168000000,6123348000000,16408000,72000,476000,9000,9000
1780861684,393362853,157,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,70899000,35000,17000,18000,18000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,333564000,27000,476000,9000,7063000
1780861684,393494386,158,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123127000000,6123126000000,70899000,35000,17000,18000,18000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,333564000,27000,476000,9000,7063000
1780861684,495662828,159,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70899000,35000,17000,9000,172000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,333612000,27000,476000,9000,7081000
1780861684,495715189,160,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70899000,35000,17000,9000,172000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,333612000,27000,476000,9000,7081000
1780861684,594332133,161,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70839000,35000,17000,9000,9000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,333621000,36000,476000,9000,7081000
1780861684,594386853,162,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70839000,35000,17000,9000,9000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,333621000,36000,476000,9000,7081000
1780861684,693406616,163,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70830000,35000,17000,9000,9000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,345389000,72000,476000,9000,7081000
1780861684,693474091,164,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70830000,35000,17000,9000,9000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,345389000,72000,476000,9000,7081000
1780861684,792106651,165,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70830000,35000,17000,9000,9000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,345389000,72000,476000,9000,7081000
1780861684,792162486,166,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123054000000,70830000,35000,17000,9000,9000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,345389000,72000,476000,9000,7081000
1780861684,892883815,167,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,69070000,35000,17000,9000,19000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,344573000,72000,476000,9000,7081000
1780861684,892940680,168,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,69070000,35000,17000,9000,19000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,344573000,72000,476000,9000,7081000
1780861684,992743828,169,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,69070000,35000,17000,9000,19000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,344573000,72000,476000,9000,7081000
1780861684,993067822,170,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,69070000,35000,17000,9000,19000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,344573000,72000,476000,9000,7081000
1780861685,93651431,171,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,68750000,35000,17000,9000,19000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,345835000,45000,476000,9000,7081000
1780861685,93692903,172,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,68750000,35000,17000,9000,19000,6123140000000,6123141000000,6123163000000,6123168000000,6123178000000,345835000,45000,476000,9000,7081000
1780861685,193393078,173,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,68750000,35000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,346039000,35000,17000,476000,9000
1780861685,193451968,174,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,68750000,35000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,346039000,35000,17000,476000,9000
1780861685,294412092,175,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,68750000,35000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,358887000,35000,17000,476000,9000
1780861685,294501301,176,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,68750000,35000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,358887000,35000,17000,476000,9000
1780861685,393297009,177,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,96063000,89000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,333349000,62000,17000,476000,9000
1780861685,393361047,178,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,96063000,89000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,333349000,62000,17000,476000,9000
1780861685,494087945,179,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,96168000,107000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,333349000,62000,17000,476000,9000
1780861685,494285082,180,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,96168000,107000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,333349000,62000,17000,476000,9000
1780861685,594113797,181,1747767916,S,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,98527000,107000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,330981000,62000,17000,476000,9000
1780861685,594193071,182,1747767916,D,N,6123139000000,6123138000000,6123137000000,6123086000000,6123040000000,98527000,107000,17000,9000,19000,6123140000000,6123141000000,6123142000000,6123163000000,6123168000000,330981000,62000,17000,476000,9000
